21	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
22	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A767486C30DD684929ED941169862E06F1EF8C70 EU 204800	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
23	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
24	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
25	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
26	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
27	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	4E8CE6F5651E7342C1E7E5ED031E82078134FB0D EU 512000	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
28	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
29	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
30	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
31	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
32	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
33	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
34	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
35	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
36	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	8DC01B3550030C8723FCADF0A9B01C96E53FF6C8 EU 266240	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
37	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2AC2C3D7D1D38762A9033927CA8D1682465D0757 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
38	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
39	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
40	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
41	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
42	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
43	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
44	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
45	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
46	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
47	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
48	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
49	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
50	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	6DAC65B4557FB0E8A5841C125312902B85D48AAF EU 512000	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
51	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
52	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
53	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
54	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
55	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
56	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
57	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CE373649F9C0BED64568301F5B355265CB020DF3 NA 1005501	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
58	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
59	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	6DAC65B4557FB0E8A5841C125312902B85D48AAF EU 512000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
60	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
61	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
62	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
63	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
64	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
65	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
66	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
67	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	0945F80534EFA2F4BD913BECBBE854A4720CC917 NA 102400
68	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
69	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
70	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
71	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
72	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
73	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	6DAC65B4557FB0E8A5841C125312902B85D48AAF EU 512000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
74	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A0CCBAA9739D0223B81CF5EA1AB7AE36D812C798 NA 634938	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
75	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
76	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
77	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
78	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
79	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
80	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
81	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
82	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
83	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
84	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	F2D6EB211744D41DC41CCB62BF1C3246D24B42A2 EU 737280	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
85	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
86	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
87	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
88	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	4ED33415952FA52DB95411A1DA86663EC1B109B9 NA 1048576	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
89	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
90	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	714AF90AFF324373D6F6A4393084D781C4219FFD NA 1685082	A02FDFB5C94368189246FEE1D85030FB6936B1D8 EU 262144
91	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
92	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
93	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
94	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
95	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
96	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
97	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
98	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
99	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	C82DF250A197CF6B72DF85A534FE7450A473F62E NA 423913	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
100	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	998D8FE06B867AA3F8D257A7D28FFF16964D53E2 EU 787088	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
101	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
102	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
103	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
104	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
105	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	844CE039D8F9445DBE0543855EE9F076E1A4C546 EU 102400	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
106	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
107	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0588B8E00E20CD3BFE20AFE8FC4182CA30C92544 EU 307200	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
108	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	8B556C9E4F3E6EA39563038CA30DD514C0F81E7F EU 1448960
109	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
110	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
111	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
112	B19D864A6421D8D0AEC13B2AFAA592943E2C88E4 EU 2457600	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
113	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
114	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
115	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
116	1BF05882C1C103731DB2CA7E4D07302CEDED2256 EU 6046929	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
117	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	FAD823A2AA7400D4A8107D7CD83050EEBB7A51FE EU 3584000
118	966A50B68127B1BD86C329BD1198552F477E2937 EU 3602546	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
119	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	AD924B40CC1E7EE97EDAC43F422B140457717711 NA 524288	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
120	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	2D9DE0E0577126244487AE0D6423F6643CEF62CC EU 4286566	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
121	B6295A9960F89BD0C743EEBC5670450EA6A34685 EU 6986577	0882440874034AFBE2FBF16463A290F3278E24F7 EU 1536000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
122	52AEA31188331F421B2EDB494DB65CD181E5B257 EU 2097152	47F9F5F1611449A867167EEDF8EE4A63ABAAF5B2 EU 1024000	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
123	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	55CDFD6A6B14DF190A5B1DFE4DDFF63D38834E96 NA 1152000	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
124	A44044CD93E6E1C0D40B67F0513034188BB1D654 EU 22020096	CF386B29DFC1950B576335B85FD37633C6F4C430 EU 5490898	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
125	6EA1F229A1D7ECEAAAAA83DAAAF104F5D6D50A43 NA 5204570	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
126	A4A8E0A7EA5375E2A0641428AC6843E887BDDB83 NA 3046392	E32078BF8C677CC70A2AA6B50C08672942ADE6C9 EU 6777759	81B75D534F91BFB7C57AB67DA10BCEF622582AE8 EU 18645621
127	C04BE1845AA80AA49D5353B52EE6E35B4CF1547B NA 8325669	2F6D037D29D12CAC07A4BD65442A850EAC5F9EB8 NA 6008431	89E3170B4E2FC9A430FB97536769FC0ABF6C4DB3 EU 7031895
